species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12,Unnamed: 13
Coleophora occatella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",2.0,2.0,1.0,,,508092.0,,
Coleophora occitana,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora ochrea,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",31.0,33.0,5.0,,,158629.0,,
Coleophora ochripennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",20.0,27.0,3.0,,,150835.0,,
Coleophora ochroflava,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",3.0,6.0,1.0,LF,,150847.0,,
Coleophora odorariella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,5.0,0.0,,,158714.0,,
Coleophora ofaistoni,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",1.0,1.0,0.0,,,678060.0,,
Coleophora olympica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora onobrychiella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",21.0,25.0,3.0,,,158715.0,,
Coleophora ononidella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",5.0,5.0,1.0,,,340584.0,,
Coleophora onopordiella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",4.0,5.0,1.0,,,160313.0,,
Coleophora orbitella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",24.0,26.0,2.0,,,158631.0,,
Coleophora oreiosella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,,,
Coleophora orenburgella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",4.0,5.0,1.0,,,340558.0,,
Coleophora oriolella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",19.0,21.0,2.0,,,86690.0,,
Coleophora ornatipennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",63.0,76.0,2.0,,,86691.0,,
Coleophora orotavensis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",5.0,7.0,1.0,,,158632.0,,
Coleophora ortneri,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora otidipenella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,,,
Coleophora otidipennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE",32.0,37.0,2.0,,,100322.0,,
Coleophora paeltsaella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,1.0,0.0,,,237394.0,,
Coleophora pannonicella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,LF",11.0,13.0,1.0,,,316871.0,,
Coleophora pappiferella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",7.0,8.0,1.0,,,158633.0,,
Coleophora paradoxella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",4.0,5.0,1.0,,,480551.0,,
Coleophora paradrymidis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora paragallivora,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora paramayrella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",25.0,34.0,2.0,,,86707.0,,
Coleophora parasymi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora parenthella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora paripennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",19.0,21.0,1.0,,,158716.0,,
Coleophora parthenica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",84.0,90.0,4.0,,,13669.0,,
Coleophora parthenogenella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,2.0,1.0,,,396255.0,,
Coleophora partiella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,1.0,1.0,0.0,,,316872.0,,
Coleophora partitella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",9.0,12.0,1.0,,,158634.0,,
Coleophora parvicuprella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,1.0,1.0,,,480548.0,,
Coleophora patzaki,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora peisoniella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora pellicornella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",2.0,2.0,0.0,,,472435.0,,
Coleophora pennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",35.0,40.0,3.0,,,150863.0,,
Coleophora peri,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,5.0,1.0,,,344484.0,,
Coleophora peribenanderi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",19.0,20.0,1.0,,,158635.0,,
Coleophora perplexella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",4.0,4.0,1.0,,,399893.0,,
Coleophora peterseni,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora phlomidella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",0.0,2.0,0.0,,gap,158688.0,,
Coleophora phlomidis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",2.0,2.0,0.0,,,499604.0,,
Coleophora physophorae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",2.0,2.0,1.0,,,678062.0,,
Coleophora picardella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora pilion,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora pilosae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,3.0,3.0,1.0,,,392630.0,,
Coleophora pinii,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora pinkeri,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora plicipunctella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora plumbella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",8.0,8.0,1.0,,,158636.0,,
Coleophora pokrovkella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",0.0,1.0,0.0,,gap,508096.0,,
Coleophora polonicella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",9.0,11.0,1.0,,,316873.0,,
Coleophora polycarpaeae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora polycarpeae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,2.0,2.0,1.0,,,359626.0,,
Coleophora potentillae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",8.0,11.0,1.0,,,158639.0,,
Coleophora praecursella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora pratella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,6.0,0.0,,,316886.0,,
Coleophora preisseckeri,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,3.0,1.0,,,150825.0,,
Coleophora proterella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,LF",12.0,13.0,1.0,,,738337.0,,
Coleophora prunifoliae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",23.0,31.0,2.0,,,158640.0,,
Coleophora pseudociconiella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",1.0,2.0,0.0,,,678043.0,,
Coleophora pseudodeviella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,,,
Coleophora pseudodianthi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",5.0,5.0,2.0,,,340595.0,,
Coleophora pseudodirectella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,2.0,0.0,,,996227.0,,
Coleophora pseudoditella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,4.0,0.0,,,449889.0,,
Coleophora pseudolinosyris,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",9.0,9.0,1.0,,,508104.0,,
Coleophora pseudolongicornella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,2.0,2.0,0.0,,,802947.0,,
Coleophora pseudopalifera,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,,,
Coleophora pseudopoecilella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",4.0,5.0,2.0,,,158637.0,,
Coleophora pseudorepentis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,3.0,0.0,,,316892.0,,
Coleophora pseudosquamosella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",19.0,19.0,0.0,,,508100.0,,
Coleophora pseudostepposa,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,,,
Coleophora pseudotrochilella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,,,
Coleophora ptarmicia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,6.0,1.0,,,150829.0,,
Coleophora pterosparti,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,3.0,0.0,,,458600.0,,
Coleophora pulchripennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,LF",9.0,14.0,1.0,,,329081.0,,
Coleophora pulmonariella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",4.0,6.0,1.0,,,158641.0,,
Coleophora punctulatella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,4.0,1.0,,,158642.0,,
Coleophora pyrenaica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,6.0,1.0,,,160314.0,,
Coleophora pyrrhulipennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",15.0,33.0,1.0,,,86699.0,,
Coleophora quadrifariella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",1.0,2.0,1.0,,,508086.0,,
Coleophora quadristraminella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",7.0,7.0,2.0,FD,,150830.0,,
Coleophora qulikushella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",0.0,1.0,0.0,,gap,340587.0,,
Coleophora ramosella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",20.0,26.0,1.0,,,158644.0,,
Coleophora ravillella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,3.0,0.0,,,360261.0,,
Coleophora rectilineella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",8.0,8.0,4.0,,,100325.0,,
Coleophora remizella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",3.0,4.0,1.0,,,508089.0,,
Coleophora repentis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",7.0,7.0,1.0,LF,,316878.0,,
Coleophora retifera,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",1.0,2.0,0.0,,,458619.0,,
Coleophora retrodentella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,5.0,1.0,,,316891.0,,
Coleophora ribasella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",4.0,4.0,1.0,,,363395.0,,
Coleophora riffelensis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",4.0,5.0,1.0,,,388337.0,,
Coleophora rudella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",8.0,9.0,1.0,,,158646.0,,
Coleophora sabina,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,LF",3.0,4.0,1.0,,,729602.0,,
Coleophora salicorniae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",18.0,20.0,1.0,,,158648.0,,
Coleophora salinella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",0.0,1.0,0.0,,gap,158719.0,,
Coleophora salviella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora samarensis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",14.0,22.0,1.0,,,110014.0,,
Coleophora santolinella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",4.0,5.0,1.0,,,158649.0,,
Coleophora saponariella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF,iNat",5.0,6.0,1.0,,,158647.0,,
Coleophora saratovi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora sardiniae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,2.0,1.0,,,396259.0,,
Coleophora sardocorsa,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,2.0,0.0,,,678029.0,,
Coleophora sarehma,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,3.0,1.0,,,158650.0,,
Coleophora satellitella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,2.0,2.0,0.0,,,458578.0,,
Coleophora sattleri,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora saturatella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",19.0,21.0,1.0,,,158651.0,,
Coleophora saxicolella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",51.0,56.0,1.0,,,150845.0,,
Coleophora scabrida,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",7.0,10.0,1.0,,,316868.0,,
Coleophora schibendyella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",0.0,2.0,0.0,,gap,499603.0,,
Coleophora schmidti,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,1.0,1.0,,,678051.0,,
Coleophora semicinerea,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",9.0,10.0,1.0,,,396257.0,,
Coleophora semistrigata,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,1.0,1.0,0.0,,,458599.0,,
Coleophora septembra,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,LF",8.0,8.0,1.0,,,737137.0,,
Coleophora sergiella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",7.0,9.0,1.0,,,360268.0,,
Coleophora serinipennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",5.0,11.0,1.0,,,158689.0,,
Coleophora serpylletorum,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",54.0,65.0,4.0,,,150836.0,,
Coleophora serratella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF,iNat",233.0,254.0,1.0,,,18041.0,,
Coleophora serratulella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",10.0,12.0,2.0,,,316884.0,,
Coleophora settarii,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",10.0,11.0,1.0,,,100321.0,,
Coleophora sibiricella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",31.0,37.0,1.0,,,150873.0,,
Coleophora siccifolia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",15.0,20.0,1.0,,,158652.0,,
Coleophora silenella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",24.0,29.0,1.0,,,158653.0,,
Coleophora singreni,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora sirella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,LF",5.0,5.0,1.0,,,396251.0,,
Coleophora sisteronica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",5.0,5.0,1.0,,,158654.0,,
Coleophora sodae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora soffneriella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",9.0,9.0,1.0,,,508098.0,,
Coleophora solenella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",11.0,16.0,1.0,,,100323.0,,
Coleophora solidaginella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",0.0,1.0,0.0,,gap,340591.0,,
Coleophora solitariella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",9.0,15.0,1.0,,,158720.0,,
Coleophora soriaella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,2.0,0.0,,,739460.0,,
Coleophora spartana,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,,,
Coleophora spinella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF,iNat",66.0,76.0,1.0,,,77569.0,,
Coleophora spiraeella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF,iNat",6.0,8.0,1.0,,,316869.0,,
Coleophora spiralis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,5.0,5.0,0.0,,,458593.0,,
Coleophora spumosella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",8.0,11.0,1.0,,,340573.0,,
Coleophora squalorella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",13.0,16.0,1.0,,,158655.0,,
Coleophora squamella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,3.0,2.0,,,158656.0,,
Coleophora squamosella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",36.0,36.0,1.0,,,158657.0,,
Coleophora srnkai,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,,,
Coleophora stachi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora staehelinella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,3.0,0.0,,,678026.0,,
Coleophora stepposa,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora sternipennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",58.0,65.0,1.0,,,158658.0,,
Coleophora stramentella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",6.0,6.0,1.0,,,158659.0,,
Coleophora striatipennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",75.0,77.0,1.0,,,158660.0,,
Coleophora strigosella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,3.0,0.0,,,678035.0,,
Coleophora striolatella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",5.0,5.0,2.0,,,150816.0,,
Coleophora struella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",8.0,8.0,1.0,,,158661.0,,
Coleophora strutiella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,1.0,0.0,,,499597.0,,
Coleophora suaediphaga,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,,,
Coleophora subtremula,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora subula,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",0.0,2.0,0.0,,gap,508087.0,,
Coleophora succursella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",26.0,27.0,2.0,,,158721.0,,
Coleophora sumptuosa,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora superlonga,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",1.0,2.0,1.0,,,158663.0,,
Coleophora supinella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",17.0,17.0,1.0,,,316881.0,,
Coleophora svenssoni,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",8.0,13.0,2.0,,,270706.0,,
Coleophora sylvaticella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",59.0,64.0,1.0,,,158690.0,,
Coleophora syriaca,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,LF",2.0,2.0,0.0,,,678055.0,,
Coleophora taeniipennella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",66.0,68.0,1.0,,,86702.0,,
Coleophora tamesis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",25.0,29.0,1.0,,,158722.0,,
Coleophora tanaceti,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",10.0,12.0,1.0,,,158665.0,,
Coleophora tanitella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,3.0,1.0,,,458590.0,,
Coleophora taurica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora tauricella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora taygeti,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,2.0,0.0,,,458601.0,,
Coleophora teheranella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",5.0,6.0,1.0,,,472434.0,,
Coleophora telonica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",2.0,3.0,1.0,,,158667.0,,
Coleophora teneriffella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora teredo,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",3.0,3.0,1.0,,,158666.0,,
Coleophora texanella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",220.0,233.0,2.0,,,86896.0,293562.0,
Coleophora therinella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",51.0,54.0,2.0,,,13645.0,,
Coleophora thulea,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",11.0,13.0,1.0,,,158668.0,,
Coleophora thurneri,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,4.0,1.0,,,158669.0,,
Coleophora thymi,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",4.0,4.0,1.0,,,508116.0,,
Coleophora tigris,Arthropoda,Insecta,Lepidoptera,Coleophoridae,LF,,,,,gap,,,
Coleophora tolli,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",13.0,14.0,1.0,,,316893.0,,
Coleophora tornata,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora tractella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",1.0,1.0,0.0,,,458614.0,,
Coleophora traeskaensis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,1.0,1.0,0.0,,,458604.0,,
Coleophora traugotti,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,3.0,1.0,,,458581.0,,
Coleophora tremula,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",3.0,3.0,1.0,,,472423.0,,
Coleophora treskaensis,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",7.0,7.0,0.0,,,472426.0,,
Coleophora trichopterella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",3.0,3.0,1.0,,,678034.0,,
Coleophora tricolor,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",9.0,10.0,1.0,,,360267.0,,
Coleophora tridentifera,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",,,,,gap,,,
Coleophora tridentofera,Arthropoda,Insecta,Lepidoptera,Coleophoridae,BOLD,2.0,2.0,0.0,,,739463.0,,
Coleophora trientella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",5.0,5.0,0.0,,,499610.0,,
Coleophora trifariella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",8.0,9.0,2.0,,,316870.0,,
Coleophora trifolii,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",113.0,116.0,1.0,,,13655.0,,
Coleophora trigeminella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",30.0,30.0,1.0,,,86704.0,,
Coleophora tringella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",2.0,2.0,1.0,,,508090.0,,
Coleophora trochilella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",57.0,65.0,1.0,,,158670.0,,
Coleophora tshiligella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",10.0,12.0,1.0,,,158671.0,,
Coleophora tundrosa,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",1.0,4.0,0.0,,,150851.0,,
Coleophora turbatella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",7.0,7.0,1.0,,,678030.0,,
Coleophora turolella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",0.0,1.0,0.0,,gap,480556.0,,
Coleophora tyrrhaenica,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",4.0,4.0,1.0,,,363396.0,,
Coleophora ucrainae,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",0.0,2.0,0.0,,gap,499606.0,,
Coleophora uliginosella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",5.0,5.0,1.0,,,343587.0,,
Coleophora unigenella,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"BOLD,FE,LF",7.0,8.0,1.0,,,158674.0,,
Coleophora uniphalli,Arthropoda,Insecta,Lepidoptera,Coleophoridae,"FE,LF",3.0,3.0,1.0,,,508097.0,,
