species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12,Unnamed: 13
Mythimna pallens,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",74.0,84.0,1.0,,,196850.0,,
Mythimna prominens,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",16.0,17.0,1.0,,,278722.0,,
Mythimna pudorina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",39.0,40.0,1.0,,,196849.0,,
Mythimna riparia,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",12.0,13.0,1.0,,,266452.0,,
Mythimna saucesa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Mythimna scirpi,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,4.0,4.0,1.0,,,255726.0,,
Mythimna sequax,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,50.0,52.0,1.0,,,202841.0,,
Mythimna serradaguae,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Mythimna sicula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,iNat",47.0,50.0,1.0,,,261703.0,,
Mythimna sicula f. scirpi,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Mythimna sicula f. sicula,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Mythimna straminea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",38.0,43.0,1.0,,,197698.0,,
Mythimna turca,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",35.0,38.0,3.0,,,196846.0,,
Mythimna umbrigera,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",6.0,7.0,1.0,,,448759.0,,
Mythimna unipuncta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",488.0,502.0,1.0,ITIS,,23868.0,,
Mythimna valeriae,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Mythimna velutina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",24.0,25.0,1.0,,,468022.0,,
Mythimna vitellina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",30.0,33.0,1.0,,,196848.0,,
Mythimna vulpecula,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Naenia typica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",25.0,28.0,1.0,,,86448.0,,
Netrocerocora quadrangula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",0.0,1.0,0.0,,gap,1081195.0,,
Noctua atlantica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,2.0,1.0,,,27545.0,,
Noctua carvalhoi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Noctua comes,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",137.0,145.0,1.0,,,78073.0,,
Noctua fimbriata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",94.0,102.0,1.0,,,22839.0,,
Noctua interjecta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",56.0,61.0,1.0,,,197724.0,,
Noctua interposita,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",45.0,49.0,1.0,,,196859.0,,
Noctua janthe,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",130.0,140.0,2.0,,,22837.0,,
Noctua janthina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",134.0,143.0,1.0,,,22842.0,,
Noctua noacki,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,2.0,1.0,,,749251.0,348034.0,
Noctua orbona,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",29.0,30.0,1.0,,,278724.0,,
Noctua pronuba,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",324.0,343.0,2.0,,,19326.0,,
Noctua teixeirai,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Noctua tertia,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",35.0,41.0,1.0,,,204471.0,,
Noctua tirrenica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",36.0,40.0,1.0,,,213327.0,,
Noctua warreni,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",5.0,6.0,0.0,,,204473.0,,
Nonagria geminipuncta,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,0.0,1.0,0.0,,gap,213348.0,,
Nonagria typhae,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",30.0,34.0,1.0,,,197820.0,,
Nyctobrya canaria,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Nyctobrya hierroana,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,2.0,2.0,0.0,,,1157972.0,,
Nyctobrya maderensis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Nyctobrya pinkeri,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Nyctobrya simonyi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Nyssocnemis eversmanni,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",2.0,2.0,1.0,,,791967.0,,
Ochropleura candelisequa,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,1.0,1.0,0.0,,,288139.0,,
Ochropleura implecta,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,167.0,168.0,2.0,,,11591.0,,
Ochropleura leucogaster,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",13.0,15.0,1.0,,,213330.0,,
Ochropleura plecta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",81.0,90.0,3.0,,,501289.0,,
Ochropleura renigera,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,0.0,1.0,0.0,,gap,377741.0,,
Oligia dubia,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",11.0,11.0,1.0,,,278316.0,,
Oligia fasciuncula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",28.0,31.0,1.0,,,86458.0,,
Oligia grisescens,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,2.0,0.0,,,1081196.0,,
Oligia latruncula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",114.0,118.0,2.0,,,86435.0,,
Oligia leuconephra,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Oligia strigilis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",118.0,125.0,2.0,,,86434.0,,
Oligia versicolor,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",51.0,52.0,1.0,,,197738.0,,
Olivenebula subsericata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Olivenebula xanthochloris,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",3.0,4.0,0.0,,,467670.0,297091.0,
Omia banghaasi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Omia cyclopea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",3.0,3.0,0.0,,,467671.0,,
Omia cymbalariae,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",15.0,29.0,1.0,,,369842.0,,
Omphalophana anatolica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,3.0,1.0,,,288167.0,,
Omphalophana antirrhinii,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",5.0,7.0,2.0,,,266456.0,,
Omphalophana serrata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",4.0,4.0,1.0,,,288168.0,,
Oncocnemis arenbergeri,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,1.0,0.0,,,348048.0,,
Oncocnemis campicola,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",3.0,4.0,1.0,,,907858.0,,
Oncocnemis confusa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",4.0,4.0,0.0,,,296500.0,,
Oncocnemis exacta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Oncocnemis michaelorum,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",8.0,8.0,0.0,,,296499.0,,
Oncocnemis nigricula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,2.0,0.0,,,1081197.0,,
Oncocnemis senica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",1.0,1.0,0.0,,,758497.0,,
Oncocnemis strioligera,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Opigena polygona,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",19.0,23.0,2.0,,,261696.0,,
Orbona fragariae,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",8.0,8.0,1.0,,,519558.0,,
Oria musculosa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",6.0,9.0,1.0,,,385921.0,,
Orthosia cerasi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",694.0,711.0,2.0,,,196855.0,,
Orthosia cruda,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",62.0,73.0,2.0,,,196853.0,,
Orthosia cypriaca,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Orthosia dalmatica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Orthosia ella,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Orthosia gothica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",158.0,166.0,1.0,,,183384.0,,
Orthosia gracilis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",36.0,39.0,1.0,,,183390.0,,
Orthosia incerta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",78.0,93.0,1.0,,,183386.0,,
Orthosia miniosa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",21.0,30.0,1.0,,,196854.0,,
Orthosia opima,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",15.0,17.0,1.0,,,183385.0,,
Orthosia populeti,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",27.0,29.0,1.0,,,205866.0,,
Orthosia sordescens,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Orthosia stabilis,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,5.0,5.0,0.0,,,288157.0,,
Oxicesta chamoenices,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",0.0,1.0,0.0,,gap,792248.0,,
Oxicesta geographica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",3.0,3.0,1.0,,,387834.0,,
Oxicesta serratae,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",4.0,6.0,1.0,,,387833.0,,
Oxytripia orbiculosa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Ozarba heliastis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",9.0,9.0,1.0,,,92745.0,,
Pabulatrix pabulatricula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",10.0,11.0,2.0,,,213338.0,51046.0,
Pachetra sagittigera,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",35.0,36.0,2.0,,,204425.0,,
Panchrysia deaurata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",4.0,6.0,1.0,FD,,387880.0,524806.0,
Panchrysia dives,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",2.0,2.0,0.0,,,979303.0,,
Panchrysia ornata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",1.0,2.0,0.0,,,704804.0,,
Panchrysia v-argenteum,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",14.0,15.0,1.0,,,246321.0,,
Panemeria jocosa,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,1.0,1.0,1.0,,,470511.0,,
Panemeria tenebrata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",23.0,31.0,1.0,,,196784.0,,
Panemeria tenebromorpha,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",3.0,4.0,0.0,,,296435.0,,
Panemeria viehmanni,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,LF",1.0,1.0,0.0,,,709805.0,,
Panolis flammea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",47.0,49.0,1.0,,,183392.0,,
Panthea coenobita,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",26.0,29.0,1.0,,,86457.0,,
Papestra biren,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",63.0,63.0,1.0,,,56202.0,,
Parabrachionycha leuconota,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,LF,gap,,,
Paradiarsia punicea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",11.0,11.0,1.0,,,205596.0,,
Paradrina muricolor,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Paradrina rebeliAz,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,2.0,2.0,0.0,,,1136478.0,,
Paradrina rebeliGom,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,0.0,2.0,0.0,,gap,1136458.0,,
Paranataelia tenerifica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Paranataelia whitei,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,1.0,1.0,,,806803.0,,
Pararctia lapponica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",27.0,30.0,3.0,LF,,22926.0,23043.0,
Parastichtis suspecta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",111.0,115.0,3.0,,,22822.0,,
Pardoxia graellsi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE",13.0,13.0,1.0,,,387866.0,,
Paucgraphia erythrina,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,9.0,9.0,1.0,,,914303.0,,
Peridroma saucia,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",270.0,295.0,1.0,,,19252.0,,
Perigrapha cilissa,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,2.0,2.0,0.0,,,525098.0,,
Perigrapha circumducta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",3.0,3.0,0.0,,,747900.0,,
Perigrapha i-cinctum,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",11.0,11.0,1.0,,,377784.0,,
Perigrapha rorida,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",5.0,7.0,1.0,,,468570.0,288158.0,
Perigrapha sellingi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Perigrapha wimmeri,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Periphanes cora,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,1.0,0.0,,,807617.0,,
Periphanes delphinii,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",4.0,5.0,1.0,,,196788.0,,
Phidrimana amurensis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",1.0,1.0,0.0,,,1081199.0,,
Philareta treitschkii,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",1.0,1.0,0.0,FD,,546032.0,,
Phlogophora cabrali,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,1.0,1.0,,,348036.0,,
Phlogophora furnasi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",9.0,9.0,1.0,,,348035.0,,
Phlogophora interrupta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",7.0,7.0,1.0,,,348037.0,354646.0,
Phlogophora kruegeri,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,2.0,1.0,,,348038.0,,
Phlogophora meticulosa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",71.0,79.0,1.0,,,86441.0,,
Phlogophora scita,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",10.0,12.0,1.0,,,246322.0,,
Phlogophora wollastoni,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,2.0,1.0,,,377810.0,,
Phoebophilus veternosa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Photedes captiuncula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",17.0,20.0,1.0,,,261704.0,,
Photedes dulcis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,3.0,1.0,,,213342.0,,
Photedes extrema,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",18.0,21.0,2.0,,,213344.0,196836.0,
Photedes fluxa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",32.0,34.0,1.0,,,204429.0,197919.0,
Photedes minima,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",27.0,29.0,1.0,,,197818.0,,
Photedes morrisii,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",9.0,9.0,2.0,,,213343.0,749240.0,22848.0
Photedes pygmina,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,1.0,2.0,0.0,,,297100.0,,
Phragmatiphila insularis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,LF",12.0,12.0,1.0,,,1139428.0,,
Phragmatiphila nexa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",16.0,22.0,1.0,,,204459.0,,
Phragmatiphila parenzani,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,7.0,7.0,1.0,,,1139427.0,,
Phyllophila obliterata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",21.0,22.0,2.0,,,387863.0,,
Plusia chrysitis,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,0.0,1.0,0.0,,gap,297248.0,,
Plusia festucae,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",37.0,44.0,1.0,,,51048.0,,
Plusia putnami,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",82.0,106.0,2.0,,,11278.0,,
Plusia stenochrysis,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,0.0,1.0,0.0,,gap,513707.0,,
Plusidia cheiranthi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,2.0,0.0,,,730115.0,,
Polia altaica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",12.0,12.0,0.0,,,728424.0,,
Polia bombycina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",79.0,80.0,3.0,,,86429.0,,
Polia cherrug,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",10.0,10.0,0.0,,,807616.0,,
Polia conspicua,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",6.0,6.0,1.0,,,345454.0,,
Polia hepatica,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",18.0,23.0,1.0,,,213333.0,,
Polia lamuta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",5.0,5.0,1.0,,,286454.0,,
Polia malchani,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",3.0,3.0,0.0,,,468024.0,,
Polia nebulosa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",57.0,69.0,1.0,,,196845.0,,
Polia richardsoni,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",40.0,58.0,1.0,,,56182.0,,
Polia serratilinea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",6.0,6.0,1.0,,,377756.0,,
Polia vespertilio,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",4.0,4.0,0.0,,,468023.0,,
Polia vesperugo,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,1.0,1.0,0.0,,,1066833.0,,
Polychrysia esmeralda,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",9.0,9.0,1.0,,,20849.0,,
Polychrysia moneta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",21.0,22.0,1.0,,,59783.0,,
Polymixis alaschia,Arthropoda,Insecta,Lepidoptera,Noctuidae,FE,,,,,gap,,,
Polymixis alaschja,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Polymixis ancepsoides,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",2.0,2.0,0.0,,,470446.0,,
Polymixis aphrodite,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Polymixis argillaceago,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",7.0,7.0,1.0,,,377836.0,,
Polymixis atossa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",1.0,1.0,0.0,,,470445.0,,
Polymixis bacheri,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Polymixis bischoffii,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",4.0,4.0,0.0,,,296470.0,,
Polymixis canescens,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,1.0,1.0,0.0,,,297068.0,,
Polymixis culoti,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",5.0,5.0,1.0,,,296471.0,,
Polymixis dubia,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",9.0,11.0,1.0,,,378683.0,,
Polymixis flavicincta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",13.0,16.0,1.0,,,197685.0,,
Polymixis germana,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",2.0,2.0,0.0,,,467674.0,,
Polymixis iatnana,Arthropoda,Insecta,Lepidoptera,Noctuidae,LF,,,,,gap,,,
Polymixis latesco,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Polymixis leuconota,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,1.0,0.0,,,1081200.0,,
Polymixis lichenea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",12.0,12.0,1.0,,,197693.0,,
Polymixis manisadjiani,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",1.0,2.0,0.0,BEL,,470462.0,,
Polymixis polymita,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",13.0,13.0,1.0,,,287262.0,,
Polymixis rosinae,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Polymixis rufocincta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",14.0,14.0,1.0,,,296492.0,,
Polymixis serpentina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",5.0,5.0,1.0,,,297067.0,,
Polymixis sublutea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Polymixis trisignata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",4.0,7.0,0.0,,,296469.0,,
Polymixis xanthomista,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",21.0,22.0,1.0,,,261714.0,,
Polyphaenis propinqua,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,6.0,6.0,0.0,,,470501.0,,
Polyphaenis sericata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",21.0,22.0,1.0,,,196796.0,,
Polytela cliens,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Ponometia candefacta,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,87.0,88.0,1.0,,,341180.0,,
Praestilbia armeniaca,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",1.0,2.0,1.0,,,998829.0,,
Protarchanara abrupta,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Protarchanara brevilinea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",5.0,5.0,1.0,,,347249.0,,
Protolampra sobrina,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",19.0,22.0,2.0,,,261699.0,,
Protoschinia scutosa,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",23.0,26.0,2.0,,,370736.0,196785.0,
Proxenus hospes,Arthropoda,Insecta,Lepidoptera,Noctuidae,BOLD,12.0,12.0,1.0,,,266457.0,,
Pseudenargia troodosi,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Pseudenargia ulicis,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",4.0,6.0,0.0,,,387853.0,,
Pseudeustrotia candidula,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF,iNat",18.0,18.0,1.0,,,286009.0,,
Pseudluperina pozzii,Arthropoda,Insecta,Lepidoptera,Noctuidae,"BOLD,FE,LF",3.0,3.0,2.0,,,760464.0,278317.0,
Pseudohadena arenacea,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Pseudohadena argyllostigma,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
Pseudohadena armata,Arthropoda,Insecta,Lepidoptera,Noctuidae,"FE,LF",,,,,gap,,,
