species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Cerodontha (Dizygomyza) luctuosa,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",28.0,31.0,2.0,SyDip,,454940.0,
Cerodontha (Dizygomyza) luzulae,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Dizygomyza) morosa,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",3.0,8.0,0.0,SyDip,,454941.0,
Cerodontha (Dizygomyza) nartshukae,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Dizygomyza) palustris,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Dizygomyza) setifrons,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Dizygomyza) silvatica,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Dizygomyza) spinata,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Dizygomyza) suturalis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Icteromyza) atronitens,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",3.0,4.0,3.0,,,105422.0,
Cerodontha (Icteromyza) biseta,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",101.0,103.0,1.0,,,483542.0,
Cerodontha (Icteromyza) bohemani,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Icteromyza) capitata,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",63.0,64.0,3.0,SyDip,,105421.0,
Cerodontha (Icteromyza) churchillensis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",6.0,6.0,1.0,,,454942.0,
Cerodontha (Icteromyza) geniculata,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",2.0,3.0,0.0,SyDip,,510665.0,
Cerodontha (Icteromyza) lineella,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",5.0,7.0,1.0,SyDip,,454944.0,
Cerodontha (Icteromyza) piliseta,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Icteromyza) venturii,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",7.0,7.0,2.0,,,968371.0,
Cerodontha (Phytagromyza) flavocingulata,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",42.0,42.0,1.0,SyDip,,105419.0,
Cerodontha (Poemyza) alpina,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Poemyza) altaica,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Poemyza) atra,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",251.0,252.0,1.0,SyDip,,469870.0,
Cerodontha (Poemyza) beigerae,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Poemyza) calamagrostidis,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Poemyza) calosoma,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",0.0,1.0,0.0,SyDip,gap,510666.0,
Cerodontha (Poemyza) caricivora,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Poemyza) cingulata,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,SyDip,gap,,
Cerodontha (Poemyza) estlandica,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Poemyza) hungarica,Arthropoda,Insecta,Diptera,Agromyzidae,"FE,SyDip",,,,,gap,,
Cerodontha (Poemyza) imbuta,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",0.0,1.0,0.0,SyDip,gap,483324.0,
Cerodontha (Poemyza) incisa,Arthropoda,Insecta,Diptera,Agromyzidae,"BOLD,FE,SyDip",7.0,13.0,2.0,SyDip,,105418.0,1141540.0
