species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12,Unnamed: 13
Bryophaenocladius trigonus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Bryophaenocladius tuberculatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",4.0,4.0,1.0,,,751586.0,,
Bryophaenocladius vernalis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",2.0,2.0,0.0,,,1068072.0,,
Bryophaenocladius xanthogyne,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",13.0,13.0,2.0,,,731436.0,,
Buchonomyia thienemanni,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",0.0,1.0,0.0,,gap,936515.0,,
Camptocladius stercorarius,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",379.0,382.0,3.0,,,673433.0,,
Carbochironomus improvisus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Cardiocladius capucinus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",8.0,8.0,2.0,,,545737.0,,
Cardiocladius freyi,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Cardiocladius fuscus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",4.0,5.0,2.0,,,728741.0,,
Cardiocladius leoni,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chaetocladius acuminatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",4.0,6.0,1.0,,,751161.0,,
Chaetocladius acuticornis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chaetocladius algericus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chaetocladius binotatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,751194.0,,
Chaetocladius britae,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Chaetocladius crassisaetosus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,273939.0,,
Chaetocladius dentiforceps,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",17.0,17.0,1.0,BEL,,297390.0,939834.0,
Chaetocladius dissipatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",56.0,57.0,1.0,,,257389.0,,
Chaetocladius elisabethae,Arthropoda,Insecta,Diptera,Chironomidae,BOLD,4.0,5.0,1.0,,,808341.0,,
Chaetocladius gelidus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chaetocladius glacialis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chaetocladius gracilis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",2.0,2.0,1.0,,,56473.0,,
Chaetocladius grandilobus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",5.0,7.0,1.0,,,257408.0,,
Chaetocladius holmgreni,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",137.0,140.0,2.0,,,68659.0,,
Chaetocladius incertus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",23.0,23.0,1.0,,,756043.0,,
Chaetocladius insolitus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",2.0,2.0,1.0,,,715413.0,,
Chaetocladius laminatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",11.0,15.0,2.0,,,56463.0,,
Chaetocladius longivirgatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",38.0,38.0,1.0,,,329064.0,,
Chaetocladius maeaeri,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",0.0,2.0,0.0,,gap,774756.0,,
Chaetocladius makarchenkovi,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chaetocladius melaleucus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",20.0,22.0,1.0,,,95101.0,,
Chaetocladius minutissimus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,141693.0,,
Chaetocladius muliebris,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chaetocladius perennis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",1062.0,1066.0,3.0,,,56481.0,,
Chaetocladius piger,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",51.0,52.0,2.0,BEL,,297385.0,728724.0,
Chaetocladius purbeckensis,Arthropoda,Insecta,Diptera,Chironomidae,BOLD,3.0,3.0,1.0,,,737006.0,,
Chaetocladius rusticus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chaetocladius subplumosus,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Chaetocladius suecicus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",73.0,78.0,2.0,,,141694.0,,
Chaetocladius tenuistylus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",72.0,72.0,1.0,,,393504.0,,
Chaetocladius vitellinus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chernovskiia macrocera,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chernovskiia orbicus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus (Camptochironomus) pallidivittatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",26.0,28.0,1.0,,,31970.0,,
Chironomus (Camptochironomus) tentans,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",31.0,32.0,3.0,SyDip,,31971.0,,
Chironomus (Chaetolabis) macani,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",2.0,3.0,1.0,,,751190.0,,
Chironomus (Chironomus) aberratus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus (Chironomus) acerbiphilus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",5.0,5.0,2.0,SyDip,,105987.0,,
Chironomus (Chironomus) acerbus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,377927.0,,
Chironomus (Chironomus) acidophilus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",528.0,531.0,1.0,,,191120.0,,
Chironomus (Chironomus) acutiventris,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",2.0,4.0,1.0,,,32704.0,,
Chironomus (Chironomus) alpestris,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",3.0,3.0,1.0,,,755001.0,,
Chironomus (Chironomus) anchialicus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus (Chironomus) annularius,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",66.0,89.0,4.0,,,32715.0,,
Chironomus (Chironomus) anthracinus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",41.0,44.0,5.0,SyDip,,655848.0,,
Chironomus (Chironomus) aprilinus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",32.0,37.0,1.0,SyDip,,275383.0,,
Chironomus (Chironomus) balatonicus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",3.0,5.0,1.0,,,32711.0,,
Chironomus (Chironomus) bernensis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",24.0,26.0,2.0,,,32716.0,,
Chironomus (Chironomus) bonus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",3.0,3.0,1.0,,,371459.0,,
Chironomus (Chironomus) calipterus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",1.0,1.0,1.0,SyDip,,967708.0,,
Chironomus (Chironomus) cingulatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",17.0,20.0,3.0,SyDip,,32713.0,,
Chironomus (Chironomus) clarus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus (Chironomus) commutatus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",3.0,13.0,1.0,,,32717.0,,
Chironomus (Chironomus) heterodentatus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",2.0,2.0,1.0,,,32705.0,,
Chironomus (Chironomus) holomelas,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",0.0,1.0,0.0,,gap,728731.0,,
Chironomus (Chironomus) hyperboreus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",423.0,430.0,2.0,,,347343.0,,
Chironomus (Chironomus) inermifrons,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",0.0,1.0,0.0,,gap,751165.0,,
Chironomus (Chironomus) islandicus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",14.0,15.0,1.0,SyDip,,765415.0,,
Chironomus (Chironomus) lacunarius,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",9.0,9.0,0.0,,,756095.0,,
Chironomus (Chironomus) longistylus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",17.0,18.0,2.0,,,560392.0,,
Chironomus (Chironomus) lugubris,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",160.0,161.0,1.0,SyDip,,68665.0,,
Chironomus (Chironomus) luridus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",56.0,79.0,3.0,SyDip,,32702.0,,
Chironomus (Chironomus) melanescens,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",323.0,326.0,2.0,,,32701.0,,
Chironomus (Chironomus) melanotus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",7.0,7.0,4.0,,,731463.0,,
Chironomus (Chironomus) muratensis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",1.0,1.0,1.0,,,32710.0,,
Chironomus (Chironomus) neocorax,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus (Chironomus) nigrifrons,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus (Chironomus) nippodorsalis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",23.0,23.0,1.0,,,655850.0,526623.0,
Chironomus (Chironomus) nuditarsis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",3.0,16.0,1.0,,,104968.0,,
Chironomus (Chironomus) nudiventris,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",0.0,6.0,0.0,,gap,728721.0,,
Chironomus (Chironomus) obtusidens,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",1.0,2.0,1.0,,,728735.0,,
Chironomus (Chironomus) parathummi,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus (Chironomus) piger,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",2.0,4.0,1.0,,,673776.0,,
Chironomus (Chironomus) pilicornis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",11.0,11.0,2.0,SyDip,,371355.0,,
Chironomus (Chironomus) plumosus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,iNat,SyDip",169.0,211.0,11.0,SyDip,,32712.0,,
Chironomus (Chironomus) prasinus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",4.0,4.0,0.0,,,1141538.0,,
Chironomus (Chironomus) pseudothummi,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",128.0,137.0,3.0,,,32700.0,,
Chironomus (Chironomus) riihimakiensis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",2.0,2.0,2.0,,,731465.0,,
Chironomus (Chironomus) riparius,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",765.0,944.0,3.0,SyDip,,98597.0,,
Chironomus (Chironomus) salinarius,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",113.0,115.0,3.0,,,237177.0,,
Chironomus (Chironomus) saxatilis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus (Chironomus) solitus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus (Chironomus) sororius,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",3.0,3.0,1.0,,,32706.0,,
Chironomus (Chironomus) staegeri,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",20.0,20.0,1.0,SyDip,,366439.0,,
Chironomus (Chironomus) striatus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus (Chironomus) tenuistylus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",1.0,1.0,1.0,,,32703.0,,
Chironomus (Chironomus) transvaalensis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,SyDip",290.0,291.0,1.0,,,105981.0,,
Chironomus (Chironomus) uliginosus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus (Chironomus) valkanovi,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus (Lobochironomus) dorsalis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",45.0,49.0,2.0,SyDip,,296250.0,,
Chironomus (Lobochironomus) montuosus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus (Lobochironomus) pseudomendax,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",5.0,5.0,1.0,SyDip,,592134.0,,
Chironomus agilis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,774758.0,,
Chironomus beljaninae,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus borokensis,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",1.0,1.0,1.0,,,655849.0,,
Chironomus brevidentatus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus coaetaneus,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Chironomus curabilis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",17.0,17.0,1.0,,,521072.0,,
Chironomus entis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",13.0,16.0,3.0,,,32709.0,,
Chironomus esai,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus fraternus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus fundatus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus globulus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus heteropilicornis,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",6.0,7.0,2.0,,,768008.0,,
Chironomus joni,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",0.0,2.0,0.0,SyDip,gap,765414.0,,
Chironomus nigrocaudatus,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Chironomus oculatus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus pankratovi,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus reservatus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Chironomus sollicitus,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE",2.0,2.0,1.0,,,560393.0,,
Chironomus storai,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE",10.0,11.0,4.0,,,377923.0,,
Chironomus usenicus,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",8.0,8.0,1.0,,,521073.0,,
Chironomus venustus,Arthropoda,Insecta,Diptera,Chironomidae,FE,,,,,gap,,,
Chironomus wulkeri,Arthropoda,Insecta,Diptera,Chironomidae,"FE,SyDip",,,,,gap,,,
Cladopelma (Harnischia) krusemani,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",0.0,1.0,0.0,SyDip,gap,856403.0,,
Cladopelma bicarinatum,Arthropoda,Insecta,Diptera,Chironomidae,"BOLD,FE,SyDip",6.0,8.0,1.0,,,728761.0,,
