species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12,Unnamed: 13
Pipiza quadrimaculata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",139.0,149.0,2.0,,,92331.0,,
Pipiza signata,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Pipizalla certa,Arthropoda,Insecta,Diptera,Syrphidae,Syr,,,,,gap,,,
Pipizella annulata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",4.0,10.0,0.0,,,374006.0,,
Pipizella bispina,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Pipizella brevis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",2.0,3.0,1.0,,,919611.0,,
Pipizella calabra,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",2.0,2.0,1.0,,,1023028.0,,
Pipizella cantabrica,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Pipizella divicoi,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",13.0,23.0,1.0,,,374007.0,,
Pipizella elegantissima,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Pipizella lyneborgi,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",1.0,1.0,0.0,,,981564.0,,
Pipizella maculipennis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",0.0,2.0,0.0,,gap,464510.0,,
Pipizella mongolorum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",0.0,2.0,0.0,,gap,374008.0,,
Pipizella nigriana,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",3.0,4.0,0.0,,,374009.0,,
Pipizella obscura,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",1.0,1.0,0.0,,,1144375.0,,
Pipizella pennina,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",7.0,7.0,0.0,,,475960.0,,
Pipizella siciliana,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Pipizella speighti,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Pipizella thapsiana,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",1.0,3.0,0.0,,,385617.0,,
Pipizella viduata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",57.0,64.0,1.0,,,30760.0,,
Pipizella virens,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",3.0,6.0,0.0,,,374010.0,,
Pipizella zeneggenensis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",35.0,35.0,1.0,,,374011.0,,
Pipizella zloti,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Platycheirus abruzzensis,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Platycheirus aeratus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",49.0,53.0,1.0,,,388202.0,,
Platycheirus albimanus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",155.0,176.0,3.0,,,200866.0,,
Platycheirus altomontis,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",,,,,gap,,,
Platycheirus ambiguus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",15.0,20.0,1.0,,,248956.0,,
Platycheirus amplus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",9.0,15.0,1.0,,,353317.0,,
Platycheirus angustatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",49.0,57.0,2.0,,,248957.0,,
Platycheirus angustipes,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",3.0,4.0,1.0,,,752710.0,,
Platycheirus aurolateralis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",5.0,5.0,1.0,,,646904.0,,
Platycheirus brunnifrons,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",,,,,gap,,,
Platycheirus caesius,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",,,,,gap,,,
Platycheirus carinatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",13.0,16.0,1.0,BEL,,365810.0,251468.0,
Platycheirus chilosia,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",1.0,2.0,1.0,,,719422.0,,
Platycheirus ciliger,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",0.0,3.0,0.0,,gap,388200.0,,
Platycheirus cintoensis,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Platycheirus classeni,Arthropoda,Insecta,Diptera,Syrphidae,Syr,,,,,gap,,,
Platycheirus clypeatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",107.0,115.0,1.0,,,369817.0,,
Platycheirus complicatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",3.0,3.0,1.0,,,475900.0,,
Platycheirus discimanus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",12.0,18.0,2.0,,,248958.0,,
Platycheirus europaeus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",27.0,38.0,2.0,,,374012.0,,
Platycheirus fasciculatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",6.0,6.0,1.0,,,388209.0,,
Platycheirus fulviventris,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",31.0,39.0,1.0,,,251448.0,,
Platycheirus goeldlini,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,Syr,SyDip",1.0,1.0,1.0,,,736535.0,,
Platycheirus granditarsus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat",90.0,101.0,2.0,,,202381.0,,
Platycheirus groenlandicus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",95.0,99.0,1.0,,,388211.0,,
Platycheirus holarticus,Arthropoda,Insecta,Diptera,Syrphidae,Syr,,,,,gap,,,
Platycheirus hyperboreus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",166.0,175.0,1.0,,,251463.0,,
Platycheirus immaculatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",1.0,6.0,0.0,,,475905.0,,
Platycheirus immarginatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",7.0,16.0,1.0,,,251464.0,,
Platycheirus ingerae,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,1.0,1.0,1.0,,,388221.0,,
Platycheirus islandicus,Arthropoda,Insecta,Diptera,Syrphidae,FE,8.0,8.0,0.0,,,1162215.0,,
Platycheirus jaerensis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",12.0,14.0,1.0,,,202394.0,,
Platycheirus kittilaensis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",9.0,11.0,1.0,,,402880.0,,
Platycheirus laskai,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",6.0,6.0,2.0,,,500513.0,,
Platycheirus latimanus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",2.0,5.0,1.0,,,251449.0,,
Platycheirus lundbecki,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",10.0,16.0,3.0,,,365811.0,,
Platycheirus manicatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",37.0,58.0,2.0,,,251450.0,,
Platycheirus melanopsis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",14.0,27.0,1.0,,,251452.0,,
Platycheirus monticola,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",0.0,2.0,0.0,,gap,251451.0,,
Platycheirus muelleri,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",1.0,1.0,0.0,,,1056846.0,,
Platycheirus naso,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,SyDip",86.0,92.0,2.0,SyDip,,719425.0,202393.0,
Platycheirus neoperpallidus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",19.0,20.0,1.0,,,719429.0,,
Platycheirus nielseni,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",23.0,31.0,1.0,,,200865.0,,
Platycheirus nigrofemoratus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",10.0,14.0,2.0,,,388604.0,,
Platycheirus occultus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",28.0,33.0,2.0,,,374013.0,,
Platycheirus parmatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",40.0,44.0,1.0,,,402881.0,,
Platycheirus peltatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",43.0,48.0,1.0,,,30749.0,,
Platycheirus perpallidus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",17.0,20.0,2.0,,,380545.0,,
Platycheirus podagratus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",47.0,51.0,1.0,,,251454.0,,
Platycheirus ramsarensis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",5.0,7.0,2.0,,,746633.0,,
Platycheirus rosarum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",64.0,76.0,1.0,,,374018.0,,
Platycheirus scambus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",146.0,156.0,2.0,,,202391.0,,
Platycheirus scutatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",50.0,61.0,1.0,,,374014.0,,
Platycheirus speighti,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",19.0,20.0,1.0,,,457712.0,,
Platycheirus splendidus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",12.0,15.0,1.0,,,457711.0,,
Platycheirus sticticus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",2.0,6.0,2.0,,,251455.0,,
Platycheirus subambiguus,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",,,,,gap,,,
Platycheirus subordinatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",12.0,16.0,1.0,,,388199.0,,
Platycheirus tarsalis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",11.0,21.0,2.0,,,374015.0,,
Platycheirus tatricus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",3.0,10.0,1.0,,,475913.0,,
Platycheirus transfugus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",5.0,7.0,1.0,,,388213.0,,
Platycheirus urakawensis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,SyDip",1.0,12.0,0.0,,,251456.0,,
Platycheirus varipes,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",26.0,31.0,2.0,,,380548.0,,
Pocota personata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",1.0,2.0,0.0,,,475962.0,,
Portevinia maculata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",19.0,22.0,1.0,,,30759.0,,
Psarus abdominalis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",8.0,10.0,1.0,,,79611.0,,
Pseudodoros clavatus,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,49.0,53.0,1.0,,,200890.0,,
Pseudodoros nigricollis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",3.0,3.0,1.0,,,919689.0,,
Pseudopelecocera latifrons,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",4.0,6.0,1.0,,,1056850.0,,
Psilota anthracina,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",7.0,9.0,1.0,,,374017.0,,
Psilota atra,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",15.0,17.0,2.0,,,475912.0,,
Psilota innupta,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",4.0,4.0,1.0,,,981562.0,,
Pyrophaena granditarsa,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",,,,,gap,,,
Rhingia (Rhingia) austriaca,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",22.0,31.0,1.0,,,385660.0,79612.0,
Rhingia (Rhingia) campestris,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",88.0,96.0,2.0,,,30758.0,,
Rhingia (Rhingia) rostrata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",21.0,25.0,1.0,SyDip,,374019.0,,
Rhingia nostralatal,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,0.0,2.0,0.0,,gap,385668.0,,
Riponnensia daccordii,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Riponnensia insignis,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr",,,,,gap,,,
Riponnensia longicornis,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr",,,,,gap,,,
Riponnensia splendens,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",6.0,6.0,1.0,,,676896.0,,
Rohdendorfia alpina,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",4.0,5.0,1.0,SyDip,,200882.0,,
Scaeva albomaculata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",16.0,18.0,1.0,,,81368.0,,
Scaeva dignota,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",7.0,9.0,0.0,,,82035.0,,
Scaeva mecogramma,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",2.0,2.0,1.0,,,919690.0,,
Scaeva pyrastri,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",142.0,148.0,3.0,,,18596.0,759791.0,
Scaeva rossica,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",,,,,gap,,,
Scaeva selenitica,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",60.0,65.0,1.0,,,80624.0,,
Sericomyia (Arctophila) bequaerti,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Sericomyia (Arctophila) bombiformis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,iNat,Syr,SyDip",20.0,21.0,1.0,,,525356.0,,
Sericomyia (Conosyrphus) tolli,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",4.0,5.0,1.0,SyDip,,48317.0,,
Sericomyia (Sericomyia) arctica,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",4.0,6.0,1.0,,,385679.0,,
Sericomyia (Sericomyia) hispanica,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Sericomyia (Sericomyia) jakutica,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",11.0,12.0,1.0,SyDip,,351435.0,,
Sericomyia (Sericomyia) lappona,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",29.0,36.0,1.0,SyDip,,48305.0,,
Sericomyia (Sericomyia) nigra,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",13.0,13.0,1.0,,,48308.0,,
Sericomyia (Sericomyia) silentis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",66.0,70.0,1.0,SyDip,,353318.0,,
Sericomyia mussitans,Arthropoda,Insecta,Diptera,Syrphidae,BOLD,1.0,1.0,0.0,,,909039.0,,
Sericomyia superbiens,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,iNat",17.0,19.0,1.0,,,731300.0,,
Spazigaster ambulans,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",9.0,10.0,1.0,,,200868.0,,
Sphaerophoria (Knutsoniana) shirchan,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",6.0,7.0,1.0,,,374023.0,,
Sphaerophoria (Sphaerophoria) abbreviata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",9.0,11.0,1.0,,,384182.0,,
Sphaerophoria (Sphaerophoria) bankowskae,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",8.0,10.0,1.0,,,374020.0,,
Sphaerophoria (Sphaerophoria) batava,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",33.0,43.0,1.0,,,369814.0,,
Sphaerophoria (Sphaerophoria) bengalensis,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",2.0,5.0,1.0,,,743199.0,,
Sphaerophoria (Sphaerophoria) boreoalpina,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",8.0,8.0,1.0,,,540950.0,,
Sphaerophoria (Sphaerophoria) chongjini,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",5.0,8.0,1.0,,,483255.0,,
Sphaerophoria (Sphaerophoria) estebani,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Sphaerophoria (Sphaerophoria) fatarum,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",7.0,9.0,1.0,,,374021.0,,
Sphaerophoria (Sphaerophoria) indiana,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",38.0,41.0,1.0,,,802380.0,,
Sphaerophoria (Sphaerophoria) infuscata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",7.0,11.0,0.0,,,374022.0,,
Sphaerophoria (Sphaerophoria) interrupta,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",30.0,39.0,1.0,SyDip,,369813.0,,
Sphaerophoria (Sphaerophoria) kaa,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,Syr,SyDip",2.0,3.0,1.0,,,483687.0,,
Sphaerophoria (Sphaerophoria) laurae,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",9.0,10.0,1.0,,,392113.0,,
Sphaerophoria (Sphaerophoria) philantha,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",129.0,137.0,1.0,SyDip,,,,
Sphaerophoria (Sphaerophoria) potentillae,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",4.0,4.0,0.0,,,388233.0,,
Sphaerophoria (Sphaerophoria) rueppellii,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,SyDip",22.0,32.0,1.0,,,200893.0,,
Sphaerophoria (Sphaerophoria) scripta,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",192.0,220.0,1.0,SyDip,,30747.0,,
Sphaerophoria (Sphaerophoria) taeniata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",41.0,48.0,1.0,SyDip,,374024.0,,
Sphaerophoria (Sphaerophoria) virgata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",26.0,29.0,1.0,,,374025.0,,
Sphaerophoria loewi,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr",3.0,5.0,0.0,,,200902.0,,
Sphaerophoria nigra,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",,,,,gap,,,
Sphaerophoria rueppelli,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr",,,,BEL,gap,200893.0,,
Sphaerophoria salmatica,Arthropoda,Insecta,Diptera,Syrphidae,Syr,,,,,gap,,,
Sphecomyia vespiformis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",1.0,2.0,0.0,,,1056921.0,,
Sphecomyia vittata,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",15.0,16.0,2.0,,,202399.0,,
Sphegina (Asiosphegina) freyana,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",0.0,2.0,0.0,,gap,374029.0,,
Sphegina (Asiosphegina) sibirica,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",30.0,32.0,2.0,,,30755.0,,
Sphegina (Sphegina) atrolutea,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Sphegina (Sphegina) clavata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",1.0,3.0,0.0,SyDip,,475911.0,,
Sphegina (Sphegina) claviventris,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",0.0,2.0,0.0,,gap,948647.0,,
Sphegina (Sphegina) clunipes,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",48.0,54.0,1.0,SyDip,,374026.0,,
Sphegina (Sphegina) cornifera,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",0.0,2.0,0.0,,gap,374027.0,,
Sphegina (Sphegina) elegans,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",20.0,24.0,1.0,,,374028.0,,
Sphegina (Sphegina) latifrons,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",8.0,12.0,1.0,,,374030.0,,
Sphegina (Sphegina) limbipennis,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Sphegina (Sphegina) montana,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",9.0,19.0,0.0,,,386004.0,,
Sphegina (Sphegina) nigra,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,SyDip",6.0,6.0,0.0,,,676888.0,,
Sphegina (Sphegina) platychira,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Sphegina (Sphegina) spheginea,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",5.0,6.0,1.0,SyDip,,374031.0,,
Sphegina (Sphegina) sublatifrons,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",0.0,2.0,0.0,,gap,475904.0,,
Sphegina (Sphegina) verecunda,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",17.0,18.0,0.0,,,374032.0,,
Sphegina varifacies,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",0.0,2.0,0.0,,gap,386003.0,,
Spheginoides obscurus,Arthropoda,Insecta,Diptera,Syrphidae,FE,,,,,gap,,,
Sphiximorpha binominata,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Sphiximorpha garibaldii,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",,,,,gap,,,
Sphiximorpha gariboldi,Arthropoda,Insecta,Diptera,Syrphidae,FE,,,,,gap,,,
Sphiximorpha petronillae,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Sphiximorpha subsessilis,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",5.0,7.0,0.0,,,374033.0,,
Sphiximorpha worelli,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Spilomyia digitata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",1.0,1.0,0.0,,,980537.0,,
Spilomyia diophthalma,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",8.0,10.0,1.0,,,30757.0,,
Spilomyia graciosa,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",,,,,gap,,,
Spilomyia longicornis,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",15.0,17.0,1.0,,,48320.0,,
Spilomyia manicata,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",5.0,5.0,1.0,,,502224.0,,
Spilomyia maxima,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",1.0,2.0,0.0,,,386013.0,,
Spilomyia saltuum,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Spilomyia sayi,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",26.0,29.0,1.0,,,31516.0,,
Spilomyia triangulata,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",,,,,gap,,,
Syritta austeni,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",1.0,3.0,0.0,,,386022.0,,
Syritta flaviventris,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",41.0,42.0,1.0,,,386026.0,,
Syritta latitarsata,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",,,,,gap,,,
Syritta leucopleura,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",3.0,3.0,1.0,,,734791.0,,
Syritta pipiens,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,iNat,Syr,SyDip",148.0,178.0,1.0,,,30788.0,,
Syritta unicolor,Arthropoda,Insecta,Diptera,Syrphidae,"Syr,SyDip",0.0,1.0,0.0,,gap,386037.0,,
Syritta vittata,Arthropoda,Insecta,Diptera,Syrphidae,"FE,SyDip",,,,,gap,,,
Syrphocheilosia claviventris,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",18.0,19.0,1.0,,,200886.0,,
Syrphus (Syrphus) attenuatus,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",31.0,35.0,1.0,SyDip,,110806.0,,
Syrphus (Syrphus) nitidifrons,Arthropoda,Insecta,Diptera,Syrphidae,"BOLD,FE,Syr,SyDip",7.0,11.0,1.0,,,388616.0,,
Syrphus (Syrphus) rectus,Arthropoda,Insecta,Diptera,Syrphidae,"FE,Syr,SyDip",82.0,84.0,1.0,SyDip,,202397.0,,
