species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12,Unnamed: 13
Rhamphomyia (Rhamphomyia) nitidolineata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Rhamphomyia (Rhamphomyia) nitidula,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",37.0,38.0,3.0,,,510628.0,,
Rhamphomyia (Rhamphomyia) nubigena,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Rhamphomyia (Rhamphomyia) palmeni,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Rhamphomyia (Rhamphomyia) pokornyi,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Rhamphomyia (Rhamphomyia) reflexa,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Rhamphomyia (Rhamphomyia) sanctimauritii,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Rhamphomyia (Rhamphomyia) scitula,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Rhamphomyia (Rhamphomyia) serpentata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Rhamphomyia (Rhamphomyia) siebecki,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Rhamphomyia (Rhamphomyia) spinipes,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",10.0,13.0,1.0,SyDip,,483594.0,,
Rhamphomyia (Rhamphomyia) spinosipes,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Rhamphomyia (Rhamphomyia) stigmosa,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",9.0,10.0,1.0,,,769960.0,,
Rhamphomyia (Rhamphomyia) subcinarescens,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Rhamphomyia (Rhamphomyia) subdolomitica,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Rhamphomyia (Rhamphomyia) sulcatella,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",25.0,27.0,3.0,SyDip,,483237.0,,
Rhamphomyia (Rhamphomyia) tibialis,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,929432.0,,
Rhamphomyia (Rhamphomyia) tristriolata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Rhamphomyia (Rhamphomyia) ursina,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Rhamphomyia (Rhamphomyia) vesiculosa,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",6.0,7.0,1.0,SyDip,,497010.0,,
Rhamphomyia (Rhamphomyia) wagneri,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Rhamphomyia aperta,Arthropoda,Insecta,Diptera,Empididae,FE,,,,,gap,,,
Rhamphomyia chionoptera,Arthropoda,Insecta,Diptera,Empididae,FE,,,,,gap,,,
Rhamphomyia crassirostris,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",180.0,183.0,2.0,,,467519.0,,
Rhamphomyia cribrata,Arthropoda,Insecta,Diptera,Empididae,FE,,,,,gap,,,
Rhamphomyia erythropthalma,Arthropoda,Insecta,Diptera,Empididae,BOLD,3.0,3.0,1.0,,,970043.0,,
Rhamphomyia fascipennis,Arthropoda,Insecta,Diptera,Empididae,FE,,,,,gap,,,
Rhamphomyia flava,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE",1.0,3.0,1.0,,,892900.0,,
Rhamphomyia hirtula,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,479082.0,,
Rhamphomyia lapponica,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE",0.0,1.0,0.0,,gap,483656.0,,
Rhamphomyia nubes,Arthropoda,Insecta,Diptera,Empididae,FE,,,,,gap,,,
Rhamphomyia parvicellulata,Arthropoda,Insecta,Diptera,Empididae,FE,,,,,gap,,,
Rhamphomyia sulcatina,Arthropoda,Insecta,Diptera,Empididae,FE,,,,,gap,,,
Rhamphomyia trilineata,Arthropoda,Insecta,Diptera,Empididae,"BOLD,SyDip",17.0,20.0,1.0,,,738647.0,,
Roederiodes gerecki,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Roederiodes longirostris,Arthropoda,Insecta,Diptera,Empididae,FE,,,,,gap,,,
Roederiodes macedonicus,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Roederiodes malickyi,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Roederiodes montenegrinus,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Roederiodes siveci,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Trichoclinocera lapponica,Arthropoda,Insecta,Diptera,Empididae,FE,5.0,5.0,0.0,,,386437.0,,
Wiedemannia (Chamaedipsia) aequilobata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Chamaedipsia) aerea,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Chamaedipsia) alpina,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Chamaedipsia) ariadne,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Chamaedipsia) beckeri,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Chamaedipsia) berthelemyi,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Chamaedipsia) bicuspidata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Chamaedipsia) bifida,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Chamaedipsia) corsicana,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Chamaedipsia) digitata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Chamaedipsia) hastata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Chamaedipsia) longicornis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Chamaedipsia) lota,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Chamaedipsia) mikiana,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Chamaedipsia) oredonensis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Chamaedipsia) ornata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Chamaedipsia) pyrenaica,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Chamaedipsia) thienemanni,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Chamaedipsia) thomasi,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Chamaedipsia) zwicki,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Clinocerella) oldenbergi,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Clinocerella) sorex,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Philolutra) angelieri,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Philolutra) aquilex,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Philolutra) bohemani,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",11.0,19.0,1.0,SyDip,,497014.0,,
Wiedemannia (Philolutra) erminea,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Philolutra) hygrobia,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Philolutra) kacanskae,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Philolutra) lagunae,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Philolutra) phantasma,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Philolutra) pohoriana,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Philolutra) quercifolia,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Philolutra) queyarasiana,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Philolutra) simplex,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",13.0,13.0,3.0,SyDip,,386443.0,,
Wiedemannia (Philolutra) tiburica,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Philolutra) vaillanti,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Philolutra) veletica,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Philolutra) wachtli,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Pseudowiedemannia) armata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Pseudowiedemannia) lamellata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",1.0,1.0,1.0,SyDip,,919093.0,,
Wiedemannia (Pseudowiedemannia) microstigma,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Roederella) czernyi,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",1.0,1.0,0.0,SyDip,,1140946.0,,
Wiedemannia (Wiedemannia) andreevi,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Wiedemannia) arvernensis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Wiedemannia) balkanica,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Wiedemannia) bilobata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Wiedemannia) bistigma,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",10.0,12.0,2.0,SyDip,,483650.0,,
Wiedemannia (Wiedemannia) braueri,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Wiedemannia) debilis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Wiedemannia) dinarica,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Wiedemannia) falcifera,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Wiedemannia) insularis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Wiedemannia) kroatica,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Wiedemannia) martini,Arthropoda,Insecta,Diptera,Empididae,"BOLD,SyDip",1.0,1.0,0.0,,,996067.0,,
Wiedemannia (Wiedemannia) mirousei,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia (Wiedemannia) oxystoma,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Wiedemannia) rhynchops,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",5.0,5.0,0.0,SyDip,,706851.0,,
Wiedemannia (Wiedemannia) stylifera,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia (Wiedemannia) tricuspidata,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,SyDip,gap,,,
Wiedemannia brevilamellata,Arthropoda,Insecta,Diptera,Empididae,FE,,,,,gap,,,
Wiedemannia carpathica,Arthropoda,Insecta,Diptera,Empididae,FE,,,,,gap,,,
Wiedemannia dyonysica,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia fallaciosa,Arthropoda,Insecta,Diptera,Empididae,FE,,,,,gap,,,
Wiedemannia graeca,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia jadzewskii,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia nevadensis,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia ouedorum,Arthropoda,Insecta,Diptera,Empididae,FE,,,,,gap,,,
Wiedemannia pirata,Arthropoda,Insecta,Diptera,Empididae,FE,,,,,gap,,,
Wiedemannia rivulorum,Arthropoda,Insecta,Diptera,Empididae,"FE,SyDip",,,,,gap,,,
Wiedemannia zetterstedti,Arthropoda,Insecta,Diptera,Empididae,"BOLD,FE,SyDip",1.0,1.0,1.0,,,769505.0,,
