species,Phylum,Class,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid,Unnamed: 12
Bradysia bispinifera,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,SyDip",5.0,5.0,1.0,,,740027.0,
Bradysia blandaformis,Arthropoda,Insecta,Diptera,Sciaridae,FE,,,,,gap,,
Bradysia brachyflagellata,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia breviallata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",9.0,10.0,1.0,,,645851.0,
Bradysia brevispinula,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,4.0,5.0,1.0,,,802739.0,
Bradysia browni,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",537.0,541.0,7.0,,,672112.0,
Bradysia bulbigera,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",2.0,2.0,0.0,,,967859.0,
Bradysia cavernicola,Arthropoda,Insecta,Diptera,Sciaridae,FE,,,,,gap,,
Bradysia cinerascens,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",32.0,32.0,1.0,,,521360.0,
Bradysia clavigera,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,4.0,4.0,1.0,,,903110.0,
Bradysia compacta,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia confinis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",17.0,17.0,1.0,,,789389.0,
Bradysia conspersa,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia crinita,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",3.0,3.0,0.0,,,786543.0,
Bradysia cuspidalis,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia dalmatina,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia desolata,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia digitata,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,2.0,2.0,0.0,,,1140749.0,
Bradysia distincta,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",8.0,8.0,1.0,,,767476.0,
Bradysia diversiabdominalis,Arthropoda,Insecta,Diptera,Sciaridae,FE,,,,,gap,,
Bradysia diversispina,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia dolosa,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia drakenbergensis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,767475.0,
Bradysia elobata,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia entraqueensis,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia excelsa,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",1093.0,1097.0,8.0,,,700432.0,
Bradysia excelsior,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,2.0,2.0,1.0,,,900917.0,
Bradysia familiaris,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia fenestralis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",241.0,245.0,1.0,,,645858.0,
Bradysia fenestrata,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,9.0,9.0,1.0,,,786546.0,
Bradysia flavipila,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",987.0,1014.0,3.0,,,706908.0,
Bradysia fontinalis,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,2.0,2.0,1.0,,,672085.0,
Bradysia forcipulata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",63.0,63.0,6.0,,,672071.0,
Bradysia forficulata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",64.0,65.0,2.0,,,645857.0,704234.0
Bradysia fugaca,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",9.0,9.0,1.0,,,670382.0,
Bradysia fulvipes,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,1.0,1.0,0.0,,,1140898.0,
Bradysia fungicola,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",248.0,254.0,5.0,,,642413.0,
Bradysia giraudii,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE",31.0,31.0,2.0,,,645824.0,
Bradysia globulifera,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE",5.0,5.0,1.0,,,731137.0,
Bradysia grandicellaris,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia helleri,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia hercyniae,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,7.0,7.0,1.0,,,738102.0,
Bradysia heydemanni,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",8.0,8.0,2.0,,,672081.0,
Bradysia hilariformis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE",21.0,23.0,2.0,,,521361.0,
Bradysia hilaris,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",776.0,786.0,2.0,,,521362.0,
Bradysia hildae,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia hirsutiseta,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia holsatica,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",26.0,28.0,1.0,,,645780.0,
Bradysia hortensis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",3.0,3.0,0.0,,,645861.0,
Bradysia iberiana,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,SyDip",7.0,7.0,1.0,,,756976.0,
Bradysia impatiens,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",667.0,726.0,4.0,SyDip,,648529.0,106665.0
Bradysia individua,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia insignis,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,3.0,3.0,0.0,,,1140938.0,
Bradysia inusitata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",168.0,169.0,4.0,,,642402.0,
Bradysia iridipennis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",85.0,85.0,2.0,,,708797.0,
Bradysia irmleri,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,7.0,9.0,2.0,,,879030.0,
Bradysia ismayi,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",2.0,2.0,0.0,,,802743.0,
Bradysia kassebeeri,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia kistenae,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,2.0,2.0,0.0,,,1141606.0,
Bradysia lapponica,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",117.0,119.0,5.0,,,521363.0,
Bradysia latigera,Arthropoda,Insecta,Diptera,Sciaridae,FE,,,,,gap,,
Bradysia latipennis,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia lembkei,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",123.0,125.0,1.0,,,738100.0,
Bradysia leptoptera,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,756971.0,
Bradysia leucopeza,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",10.0,11.0,1.0,,,733217.0,
Bradysia lilienthalae,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",15.0,15.0,3.0,,,733222.0,
Bradysia lobata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE",6.0,6.0,1.0,,,732841.0,
Bradysia lobulifera,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE",178.0,179.0,1.0,,,704912.0,
Bradysia longicauda,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",0.0,1.0,0.0,,gap,645853.0,
Bradysia longicubitalis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",43.0,44.0,2.0,,,645871.0,
Bradysia longispina,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia longistylia,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",19.0,19.0,1.0,,,645869.0,
Bradysia loriculata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",3.0,3.0,1.0,,,789390.0,
Bradysia lucichaeta,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia lucida,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia lutaria,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia luteicauda,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia maggiaensis,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia major,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,2.0,2.0,0.0,,,1140798.0,
Bradysia mediterranea,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia meigeni,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia moesta,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",24.0,25.0,5.0,,,733218.0,
Bradysia monospina,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia mystica,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,3.0,3.0,1.0,,,900922.0,
Bradysia neocampestris,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia neoreflexa,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia nervosa,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",213.0,214.0,1.0,,,642417.0,
Bradysia nicolae,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",4.0,4.0,0.0,,,995398.0,
Bradysia nicolasi,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,3.0,3.0,0.0,,,645812.0,
Bradysia nitidicollis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",1666.0,1694.0,5.0,,,642414.0,706909.0
Bradysia nomica,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",349.0,349.0,1.0,,,668613.0,
Bradysia normalis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE",230.0,232.0,2.0,,,642406.0,
Bradysia ocellaris,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",868.0,877.0,5.0,,,521365.0,
Bradysia optata,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia pallidiventris,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia pallipes,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",290.0,293.0,1.0,,,668616.0,
Bradysia paranocturna,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia pauperata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",67.0,68.0,1.0,,,756870.0,
Bradysia pectoralis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",31.0,31.0,1.0,,,645852.0,
Bradysia peraffinis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",260.0,264.0,3.0,,,521366.0,
Bradysia phantasma,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,5.0,6.0,0.0,,,801752.0,
Bradysia pilistriata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE",31.0,31.0,1.0,,,738103.0,
Bradysia placida,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",1679.0,1701.0,1.0,,,645832.0,
Bradysia plusiospina,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,SyDip",35.0,35.0,2.0,,,750855.0,
Bradysia polonica,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",74.0,76.0,4.0,,,642391.0,732988.0
Bradysia ponticula,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia postrufescens,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia praecox,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",161.0,165.0,3.0,,,599313.0,
Bradysia praemorio,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia promissa,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",3.0,3.0,0.0,,,786545.0,
Bradysia pseudocampestris,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",12.0,13.0,2.0,,,806477.0,
Bradysia pseudohilaris,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia pseudopolonica,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia pugiata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",5.0,6.0,1.0,,,722961.0,
Bradysia quercina,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,SyDip",1.0,1.0,1.0,,,732838.0,
Bradysia rectinervis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",11.0,18.0,1.0,,,721989.0,
Bradysia reflexa,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",10.0,10.0,1.0,,,645826.0,
Bradysia regularis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",99.0,101.0,1.0,,,645804.0,
Bradysia rubrascuta,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",6.0,6.0,0.0,,,767473.0,
Bradysia rufescens,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",4.0,4.0,1.0,,,802741.0,
Bradysia ruginosa,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia salina,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia santorina,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia scabricornis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE",393.0,395.0,1.0,,,642415.0,
Bradysia sicelidis,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia siciliensis,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia signata,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",1.0,1.0,0.0,,,786542.0,
Bradysia smithae,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",39.0,39.0,2.0,,,645845.0,
Bradysia spinostyla,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia splendida,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",405.0,406.0,1.0,,,752159.0,
Bradysia strenua,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",62.0,62.0,1.0,,,672061.0,
Bradysia strigata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",39.0,39.0,2.0,,,672096.0,
Bradysia subaffinis,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia subalpina,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE",30.0,30.0,1.0,,,708796.0,
Bradysia subaprica,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",14.0,14.0,1.0,,,668614.0,
Bradysia subbetuleti,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia subfungicola,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia subgiraudi,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia subiridipennis,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia submarginata,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia submoesta,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",4.0,5.0,1.0,,,879038.0,
Bradysia submorio,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia subrufescens,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",25.0,25.0,1.0,,,645855.0,
Bradysia subsantorina,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia subscabricornis,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia subvernalis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",7.0,7.0,1.0,,,645840.0,
Bradysia tenuicauda,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",1.0,1.0,0.0,,,767486.0,
Bradysia tilicola,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",705.0,715.0,10.0,,,642398.0,729599.0
Bradysia transitata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,SyDip",4.0,4.0,0.0,,,1140835.0,
Bradysia trivittata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",3464.0,3497.0,10.0,,,642405.0,
Bradysia urticae,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",702.0,703.0,1.0,,,672093.0,
Bradysia vagans,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",1740.0,1751.0,3.0,SyDip,,642407.0,645810.0
Bradysia variopalpa,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysia vernalis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",64.0,65.0,4.0,,,521371.0,
Bradysia xenoreflexa,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",4.0,4.0,0.0,,,786549.0,
Bradysia zetterstedti,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",55.0,55.0,2.0,,,756886.0,
Bradysia zonata,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Bradysiopsis vittata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",42.0,44.0,3.0,,,738094.0,
Bradysiopsis vittigera,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",643.0,644.0,2.0,,,521287.0,
Camptochaeta aequidens,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,SyDip",0.0,1.0,0.0,,gap,672099.0,
Camptochaeta austriaca,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,12.0,15.0,1.0,,,672091.0,
Camptochaeta bournei,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",0.0,1.0,0.0,,gap,642399.0,
Camptochaeta camptochaeta,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",634.0,639.0,3.0,,,521289.0,
Camptochaeta cladiator,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",48.0,49.0,1.0,,,576209.0,
Camptochaeta coei,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",2.0,2.0,0.0,,,1140881.0,
Camptochaeta consimilis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",165.0,167.0,2.0,,,738098.0,
Camptochaeta delicata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",1796.0,1820.0,6.0,,,605661.0,
Camptochaeta duplicata,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",5.0,6.0,1.0,,,806475.0,
Camptochaeta fallax,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",23.0,23.0,1.0,,,672070.0,
Camptochaeta flagellifera,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,SyDip",430.0,435.0,1.0,,,605662.0,
Camptochaeta galinae,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Camptochaeta gigantostylata,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Camptochaeta hirtula,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",194.0,197.0,1.0,,,642386.0,
Camptochaeta ofenkaulis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",5.0,5.0,1.0,,,720282.0,
Camptochaeta propria,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Camptochaeta s.l. xystica,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,0.0,2.0,0.0,,gap,879031.0,
Camptochaeta scalpata,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,1.0,1.0,0.0,,,900927.0,
Camptochaeta scanica,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",16.0,16.0,4.0,,,742005.0,
Camptochaeta sicilicula,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",25.0,26.0,1.0,,,672076.0,
Camptochaeta simulator,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Camptochaeta spinifera,Arthropoda,Insecta,Diptera,Sciaridae,BOLD,0.0,1.0,0.0,,gap,721979.0,
Camptochaeta stammeri,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",14.0,14.0,1.0,,,708798.0,
Camptochaeta subcamptochaeta,Arthropoda,Insecta,Diptera,Sciaridae,"FE,SyDip",,,,,gap,,
Camptochaeta tenuipalpalis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",11.0,11.0,1.0,,,521290.0,1140915.0
Camptochaeta uniformis,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",195.0,195.0,1.0,,,672079.0,
Camptochaeta vivax,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",6.0,6.0,1.0,,,704911.0,
Camptochaeta xystica,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",6.0,7.0,2.0,,,672080.0,
Chaetosciara estlandica,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",92.0,92.0,1.0,,,704241.0,
Claustropyga abblanda,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",41.0,42.0,1.0,,,645834.0,
Claustropyga acanthostyla,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",956.0,963.0,169.0,,,672107.0,767481.0
Claustropyga aperta,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",36.0,36.0,1.0,,,732509.0,
Claustropyga brevichaeta,Arthropoda,Insecta,Diptera,Sciaridae,"BOLD,FE,SyDip",32.0,32.0,1.0,,,672100.0,
